-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/01/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
6.0,80.625,2025,13,2.11
6.0,81.25,2025,13,3.3
6.0,81.875,2025,13,4.04
6.5,80.0,2025,13,1.85
6.5,80.625,2025,13,2.53
6.5,81.25,2025,13,3.24
6.5,81.875,2025,13,3.41
7.0,80.0,2025,13,3.23
7.0,80.625,2025,13,6.03
7.0,81.25,2025,13,5.01
7.0,81.875,2025,13,3.22
7.5,80.0,2025,13,4.96
7.5,80.625,2025,13,10.17
7.5,81.25,2025,13,7.38
7.5,81.875,2025,13,3.89
8.0,80.0,2025,13,4.05
8.0,80.625,2025,13,6.55
8.0,81.25,2025,13,6.05
8.0,81.875,2025,13,4.51
8.5,80.0,2025,13,3.49
8.5,80.625,2025,13,4.24
8.5,81.25,2025,13,4.23
8.5,81.875,2025,13,3.72
9.0,80.0,2025,13,3.31
9.0,80.625,2025,13,3.84
9.0,81.25,2025,13,2.92
9.0,81.875,2025,13,2.34
9.5,80.0,2025,13,2.6
9.5,80.625,2025,13,2.93
9.5,81.25,2025,13,1.78
9.5,81.875,2025,13,1.28
10.0,80.0,2025,13,1.48
10.0,80.625,2025,13,1.58
10.0,81.25,2025,13,0.99
10.0,81.875,2025,13,0.59
6.0,80.0,2025,14,10.8
6.0,80.625,2025,14,12.72
6.0,81.25,2025,14,21.23
6.0,81.875,2025,14,25.07
6.5,80.0,2025,14,11.34
6.5,80.625,2025,14,11.64
6.5,81.25,2025,14,22.2
6.5,81.875,2025,14,20.9
7.0,80.0,2025,14,12.5
7.0,80.625,2025,14,16.9
7.0,81.25,2025,14,42.36
7.0,81.875,2025,14,40.97
7.5,80.0,2025,14,17.83
7.5,80.625,2025,14,26.58
7.5,81.25,2025,14,79.79
7.5,81.875,2025,14,81.98
8.0,80.0,2025,14,21.04
8.0,80.625,2025,14,34.25
8.0,81.25,2025,14,58.39
8.0,81.875,2025,14,52.7
8.5,80.0,2025,14,27.5
8.5,80.625,2025,14,31.13
8.5,81.25,2025,14,27.15
8.5,81.875,2025,14,22.08
9.0,80.0,2025,14,27.67
9.0,80.625,2025,14,27.97
9.0,81.25,2025,14,18.11
9.0,81.875,2025,14,13.82
9.5,80.0,2025,14,17.93
9.5,80.625,2025,14,17.95
9.5,81.25,2025,14,12.28
9.5,81.875,2025,14,9.89
10.0,80.0,2025,14,6.96
10.0,80.625,2025,14,8.09
10.0,81.25,2025,14,7.65
10.0,81.875,2025,14,7.04
6.0,80.0,2025,15,3.56
6.0,80.625,2025,15,5.65
6.0,81.25,2025,15,17.95
6.0,81.875,2025,15,30.01
6.5,80.0,2025,15,4.47
6.5,80.625,2025,15,3.22
6.5,81.25,2025,15,15.28
